feature,importance
market_segment_online_ta,0.14949567158305158
has_non_refund_deposit,0.1362166029342947
deposit_risk_low,0.1362166029342947
country_PRT,0.11788620272995454
is_last_minute_lead_time,0.07105994204006322
reservation_status_date_dayofweek,0.054531915344843446
lead_time_risk_score,0.04552527194228141
special_requests_level_None,0.04422949120578346
has_special_requirements,0.04422949120578346
reservation_status_date_dayofweek_cos,0.03196104717506021
reservation_status_date_month_cos,0.02781626518427546
room_type_A,0.025523931580872697
has_deposit,0.020176921668581097
deposit_risk_high,0.020176921668580983
reservation_status_date_month_sin,0.019098761380393518
reservation_status_date_year,0.017034973693225052
reservation_status_date_month,0.014119975501315815
is_advance_lead_time,0.0134885736010012
reservation_status_date_dayofweek_sin,0.009076609691308843
reservation_status_date_day,0.0021348269350345947
